SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,university,married,0,0,0,0,-2,-2,12373.954547375464,5668.683564918196,3443.181421038532,0.0,0.0,0.0,3057.0,1047.0,0.0,0.0,0.0,0.0,0,11.775297421715827
male,high school,married,1,2,0,0,0,0,48703.43297849478,32141.492537727037,27841.729531059686,32021.640005092577,35547.82919287021,68529.49654618526,0.0,10000.0,7000.0,8000.0,8000.0,7200.0,0,12.25486757159303
female,graduate school,single,0,0,0,0,0,0,15405.504491000012,4753.289347463227,4342.288894893194,4969.4569001556,5320.805159424255,9149.261326952686,1324.0,1339.0,1638.0,890.0,763.0,769.0,0,11.407576060361786
female,high school,married,2,-1,-1,2,0,0,5295.72828682421,3144.864914635673,3295.410984419098,3607.1894471094365,4068.525613518856,7499.88741374409,12110.0,3000.0,0.0,1000.0,2000.0,0.0,1,10.308985993422082
male,graduate school,married,-2,-2,-1,-1,-2,-1,39336.149420327245,27013.941143722932,22054.19675484763,25950.316494834387,29059.518408399697,56738.897780287545,7200.0,6100.0,5300.0,5400.0,165759.0,4872.0,0,11.982935344196433
female,high school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.206077645517674
female,university,single,0,0,-1,-1,-2,-1,3322.1782220219725,1335.5189094328473,1314.6683082665425,0.0,0.0,1204.7957219950642,2000.0,4880.0,0.0,0.0,2250.0,0.0,0,11.918397239722838
female,university,single,0,0,0,0,0,0,74815.83524455082,47511.39583191122,35695.634093262655,41613.65837913457,46859.376183498134,84921.33841510965,13106.0,10111.0,10005.0,11000.0,9007.0,9000.0,0,12.873904582205107
male,university,married,0,0,0,0,0,0,6413.3328338593665,4931.463342163311,4154.517949541428,4667.346996970357,4989.213524362929,7728.709942211941,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0,12.345838935721968
male,university,married,0,0,0,0,0,0,9690.358356115976,6881.812709906348,4283.393432889494,4659.129977912789,4817.395787972019,8770.69009049815,2556.0,1582.0,811.0,700.0,2318.0,1101.0,0,10.819798284210286
male,high school,married,2,0,0,0,0,0,26515.09773851372,18243.366629992364,15357.663850321727,17464.46769219455,18775.72894083192,33732.63206918355,4520.0,4034.0,5050.0,6034.0,3202.0,5000.0,0,11.849404844423074
male,graduate school,single,0,0,0,-1,0,0,10867.382390971146,4407.442035391361,3918.856798827447,4213.283517311176,6206.419568217678,0.0,5000.0,17831.0,17262.0,15001.0,0.0,11672.0,0,11.156264806643742
female,university,single,-1,2,0,0,0,2,6714.310541272014,4668.355848301573,3044.3927855040656,4286.9494092540435,4858.855638555124,4761.188775467956,8.0,2072.0,15000.0,1500.0,0.0,10000.0,0,9.90353755128617
female,graduate school,single,0,0,0,0,0,0,15979.664365974326,10018.954899817492,7590.887830943231,5844.930966909594,6490.8472234125875,11467.473598540333,2178.0,1511.0,1200.0,1300.0,1300.0,1252.0,1,11.002116507732017
male,graduate school,single,-1,-1,-1,-1,-2,-1,879.8627003353965,958.8373778923768,246.47246256776708,0.0,0.0,2372.2368729612654,2936.0,640.0,0.0,0.0,4750.0,1470.0,0,12.793862088206213
female,graduate school,single,1,-2,-2,-2,-2,-2,-23.577822991224455,-25.495695837582232,-26.353295475757598,-25.525529376321696,-25.03291867368415,-21.97184051855125,0.0,0.0,0.0,0.0,0.0,0.0,1,12.100717685412471
male,university,single,0,0,0,0,0,0,6227.6127937166075,4364.1796250228435,3367.2975732947434,3274.649517604519,1202.3145980583904,0.0,1360.0,1206.0,256.0,72.0,0.0,0.0,0,9.90353755128617
male,university,single,2,0,0,0,0,0,8526.172029059038,5792.31171598686,4373.640829156082,4154.129292141361,3440.050725055216,5472.695294210685,1686.0,2000.0,1000.0,1000.0,6000.0,5000.0,1,11.002116507732017
female,university,single,0,0,0,0,0,0,19421.198157237945,12869.773615044493,11359.380905422584,13311.233368244893,12398.96207008936,23086.388043566247,2330.0,3028.0,2847.0,2600.0,3400.0,2045.0,0,12.04355959836804
female,graduate school,married,0,0,0,0,0,0,27205.689308099332,13985.775873491966,11830.711222397898,14086.610028338402,12230.172624742807,12980.68508320656,3016.0,3031.0,10091.0,1429.0,1500.0,10207.0,0,12.644330802262578
male,others,married,0,0,0,0,0,0,39104.78626491774,26967.142441963857,22971.185115038938,27170.03828387502,29232.805254253366,53367.19950300102,7028.0,5823.0,4764.0,4251.0,4348.0,5000.0,0,11.982935344196433
male,university,single,0,0,2,2,0,0,4920.693000816281,7257.6502553018945,3692.3547256466304,1446.786890512868,1544.2576565584952,0.0,3196.0,2000.0,0.0,0.0,0.0,0.0,0,10.308985993422082
male,university,married,0,0,2,0,0,0,25907.401394205273,18515.069862308468,15265.92856581868,4373.970195073383,4881.983424275965,8519.489468132695,5800.0,300.0,18000.0,1000.0,1000.0,1000.0,0,10.819798284210286
female,high school,married,0,0,-2,-2,-2,-2,11042.639325294434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.819798284210286
male,university,single,2,2,2,2,0,0,6679.188948090856,4647.983933398416,4072.294165849284,4656.323521728856,5073.734682624063,8807.079774110764,0.0,2100.0,1000.0,1000.0,1000.0,1000.0,0,9.90353755128617
female,high school,married,1,-1,-1,-1,-1,-1,-4.55184560985683,332.50296549410837,-3.494956114565833,268.3434304270776,-2.2120280888516675,261.61061479702977,835.0,0.0,649.0,0.0,420.0,1204.0,1,13.017005083966255
female,graduate school,single,2,0,0,0,0,0,1318.380747154255,1488.7543060899468,1946.322244983744,2824.4752009980075,3697.830085128276,7246.135878370195,2000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0,12.54254845357358
female,graduate school,single,-1,-1,-1,0,-1,-1,1320.9079830870953,454.2410230054525,331.62003492830206,360.0766270287135,301.9459462613727,1610.6176507767416,1325.0,917.0,0.0,702.0,3099.0,0.0,0,11.289794413577894
female,university,single,-1,2,2,-2,-2,-2,384.4008735645142,315.2784094220405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.289794413577894
male,graduate school,married,-1,-1,-1,-1,-1,-1,8221.223386554524,3590.989936843982,9875.972061458551,15441.346086351303,13433.804837100153,6370.108351613856,14187.0,56717.0,81414.0,62063.0,14122.0,25417.0,0,13.102162710901053
female,university,married,2,0,-1,-1,-1,-1,3462.990943535058,2712.763374794874,582.713010819208,-2127.341416672726,1899.54256381874,5770.518720629655,1222.0,1837.0,0.0,7863.0,12675.0,2959.0,1,12.345838935721968
female,university,married,0,0,0,3,2,2,13830.753479130712,10186.683883385735,10045.001418936557,11328.797449122269,12167.909925074462,23174.79773876454,3000.0,10000.0,0.0,0.0,4400.0,2200.0,0,11.002116507732017
male,university,single,0,-1,2,-1,-1,-2,8242.287077730403,356.8639101134033,38.371003955891936,113.42290882476081,-1403.4129941481801,-712.0536367898122,1000.0,0.0,1000.0,0.0,1000.0,0.0,0,11.289794413577894
female,graduate school,married,1,2,2,2,0,0,16686.076870706882,11972.72288262425,10503.146723192262,11858.88480782812,13112.90984262197,24790.223347052837,3000.0,2800.0,0.0,2500.0,4000.0,4000.0,0,12.468440756144114
male,high school,married,0,0,0,0,0,0,52676.07057051324,35491.26698123849,29761.31950284668,30194.023529412018,33259.866735341864,63937.46431684302,7849.0,7919.0,6198.0,6525.0,6523.0,6122.0,0,12.706850963741102
female,graduate school,single,0,0,2,0,0,0,20132.52319681045,13367.302006870183,11160.27176920963,12971.370767448429,14177.30092967174,26613.66597301543,6000.0,0.0,3000.0,2500.0,4100.0,4100.0,0,11.156264806643742
female,university,married,0,0,0,0,0,0,42450.96316374866,28761.99667931294,24398.041011988393,27612.018703353555,24454.6782642926,46860.758290447426,6081.0,6336.0,5205.0,4452.0,4592.0,4677.0,0,12.04355959836804
male,university,married,0,0,0,0,0,0,27368.154248629005,18703.585712584056,15821.46828248492,18421.10509392369,20491.159366213953,38888.88528103705,4600.0,4000.0,4000.0,3800.0,4000.0,4000.0,0,11.608244735642321
female,high school,married,2,0,0,0,0,0,13744.83126608994,9903.347440605257,8678.73854012598,10056.76087652481,11051.280604386402,20093.37459729415,2100.0,2200.0,2000.0,2000.0,1755.0,1804.0,1,10.819798284210286
female,university,married,2,2,2,2,0,0,82128.5537627702,55287.48123907104,47381.015134746696,55193.87312239115,49553.66700698174,98765.82978711766,16500.0,16500.0,6.0,10306.0,10876.0,10323.0,1,12.793862088206213
male,graduate school,single,-2,-1,0,0,0,2,-4333.366586595381,2499.6997188487844,16215.401516665366,14868.17452454317,6490.8472234125875,1674.5785750628288,15143.0,100057.0,292.0,10019.0,16.0,810.0,0,12.206077645517674
female,university,married,1,2,0,0,0,0,10933.916054897792,6859.175167822219,5464.271425871297,6046.810396982767,5825.28645404773,12870.456462872045,1711.0,1300.0,7504.0,1123.0,13000.0,0.0,0,12.100717685412471
female,high school,married,0,0,0,0,0,2,43667.568565300324,29517.43555847475,10477.769254368972,10348.178753723763,7002.187211768959,7952.039482679287,7002.0,1807.0,2000.0,4000.0,0.0,33000.0,1,12.100717685412471
female,university,single,0,0,0,0,0,0,16592.943349837784,7445.258332923485,6399.8298604796355,6024.508289188893,6676.227569646271,11678.926989111633,1592.0,1497.0,947.0,1134.0,1000.0,1021.0,0,11.156264806643742
female,university,married,-1,-1,-1,0,0,0,166.45303358238917,54.4117678779573,1663.929977031375,1713.6770089143092,1860.7893765069848,0.0,97.0,6500.0,0.0,408.0,0.0,30000.0,0,12.611541086966115
female,high school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.100717685412471
female,high school,single,0,0,0,0,0,0,25022.88407442187,17612.33756421609,15346.43198461842,18170.79174398179,16648.547024195577,31252.605803558847,3500.0,3600.0,3900.0,3000.0,3000.0,3200.0,0,11.849404844423074
female,high school,married,0,0,0,2,2,2,8381.777099677296,6459.194491867744,6468.825462436882,7475.860604794051,8219.975919745964,14612.535728761977,2800.0,6000.0,1200.0,1300.0,1200.0,0.0,0,11.695255355062795
female,university,married,0,0,0,-2,-2,-2,4934.721510645088,3872.7106240876733,0.0,0.0,0.0,0.0,1525.0,0.0,0.0,0.0,0.0,0.0,0,10.308985993422082
male,university,single,0,0,0,0,0,0,37528.59197208951,26201.61638318332,21278.145483109554,20217.00031703922,22174.154777527594,42259.116256163885,7503.0,30018.0,4011.0,3802.0,4106.0,4006.0,0,12.100717685412471
male,graduate school,single,0,0,0,0,0,0,5349.15496004696,4154.640457910442,3820.779915500493,4371.737915035952,4804.150287629242,7219.499767937434,1595.0,1551.0,752.0,773.0,772.0,354.0,0,9.90353755128617
female,graduate school,single,0,0,0,0,0,0,26738.02185882864,17215.896052287506,13831.350012500803,15696.148083164357,16398.744892865383,30158.65101206123,3500.0,4200.0,3600.0,3000.0,3000.0,3000.0,0,12.388398368982115
female,university,others,-1,-1,-1,-1,-1,0,539.494048596611,521.3433011467728,428.97924817332864,95.85100462488987,3668.6314599350753,4617.272037953086,1424.0,1256.0,190.0,13400.0,30.0,16447.0,0,10.819798284210286
female,university,married,-1,-1,0,-1,-1,0,5094.006937885591,5921.978427745918,2873.9936028271873,3531.827130328607,1143.260982087023,1923.8532299386443,25772.0,1500.0,13983.0,3378.0,2000.0,9353.0,0,12.899222326086994
male,university,married,0,0,0,0,0,0,14769.669281278148,10135.692908946374,5510.081010096578,8577.889640867385,9001.301188401829,8739.034214849436,1613.0,1484.0,3675.0,698.0,1000.0,706.0,0,10.819798284210286
female,graduate school,single,-1,-1,-1,-1,-1,-1,2186.8896426428923,2547.8453917299416,3543.4455792557546,2441.4584284298594,2924.034736707214,8374.922157242932,9420.0,16290.0,8998.0,10421.0,19098.0,6697.0,0,12.388398368982115
female,university,single,0,0,0,0,0,0,27105.856587384686,18248.6318066045,15659.870953960473,17075.82760364136,16211.824105728329,29636.48495511275,3600.0,5006.0,2910.0,2755.0,5000.0,5000.0,0,11.51293546492023
male,graduate school,single,2,0,0,0,2,0,21490.936867058877,15197.165604962564,13333.98362997933,16215.007274356894,17360.36842582882,32800.41589599102,3430.0,4000.0,7100.0,0.0,3600.0,3142.0,1,11.608244735642321
female,graduate school,single,-1,-1,-1,-1,-1,-2,5709.937776561639,5269.390538771243,9973.823486770116,7485.550552958369,0.0,0.0,22437.0,57326.0,34311.0,0.0,0.0,0.0,1,12.345838935721968
male,graduate school,single,2,-1,0,0,-2,-1,613.1449819116339,724.7824084433089,751.1666224436484,439.2100841497532,0.0,1771.9191826351678,2103.0,1170.0,1162.0,0.0,3443.0,0.0,1,11.695255355062795
female,graduate school,single,-2,-2,-2,-2,-2,-2,1013.9544601581189,195.6077195543537,6408.029476336014,732.9122049778347,395.13217589486385,1119.5007922234429,442.0,33448.0,2140.0,964.0,2075.0,7511.0,0,12.206077645517674
female,graduate school,single,-1,-1,-1,-1,-1,-2,1120.42928994345,0.0,313.0132495969498,266.2490249184684,0.0,0.0,0.0,855.0,640.0,0.0,0.0,2742.0,0,9.90353755128617
male,university,married,0,0,-2,-2,-2,-2,24707.263314515207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.51293546492023
female,graduate school,single,-1,-1,-1,-1,-1,-1,2208.3554024981113,2313.351379488279,569.7341004686409,1311.1780002075293,2170.329381209525,1089.6136726805782,8414.0,1775.0,4284.0,7202.0,2014.0,5218.0,0,11.289794413577894
male,university,single,0,0,0,0,0,0,6800.147007341385,5225.830575202703,4849.429125742529,5813.265726361889,6657.503091962308,11882.317787646107,2000.0,2000.0,2000.0,2000.0,3000.0,830.0,0,11.156264806643742
female,university,married,1,2,0,0,2,0,2117.9250666135404,1364.22776449487,1465.882606101416,1901.3763308330192,1656.6917985793123,1904.4100606431691,0.0,1200.0,1308.0,0.0,500.0,1000.0,0,10.819798284210286
female,graduate school,single,-1,-1,-1,-1,-1,-1,373.1623288494692,-1020.5888658177045,1209.502659170365,0.0,305.2266065548987,2776.366874071824,0.0,4851.0,0.0,711.0,5650.0,0.0,0,12.345838935721968
female,university,married,0,0,0,0,0,0,14324.736607633253,9474.484501848692,5498.025262715667,4613.584588971773,4171.612895317499,7089.8058565646525,2036.0,1243.0,3991.0,712.0,715.0,582.0,1,10.819798284210286
male,high school,married,3,3,2,0,0,0,14705.97241957555,10203.1499904912,8666.626431029106,10106.621754368889,11088.848017375361,19520.16106915651,0.0,0.0,2000.0,1000.0,1000.0,2000.0,1,10.819798284210286
male,high school,single,0,0,0,0,0,2,7356.496443355871,5548.821299886341,5021.224180428583,5814.6097799325125,6641.68385576684,11237.108123864959,1397.0,1415.0,911.0,2051.0,0.0,1500.0,0,10.308985993422082
female,graduate school,married,-1,-1,-1,-1,0,-1,179.03541462978816,151.4077494455083,141.15772108252668,270.43467762261025,157.43228440498885,294.36988488992085,326.0,326.0,652.0,0.0,476.0,326.0,1,11.982935344196433
male,graduate school,married,0,0,0,0,0,0,1298.137529125429,794.1148694436656,2070.0203110142606,2033.6239932976755,1814.2490497147085,1036.4889542279514,2002.0,7505.0,145.0,33.0,1150.0,300.0,0,13.122365377402328
male,graduate school,single,0,0,0,0,0,0,6193.261269243755,3277.954260252077,3093.910194696999,3814.817968177244,4074.8970484753318,4738.007110138597,1724.0,1804.0,2721.0,1159.0,1188.0,733.0,0,10.819798284210286
female,graduate school,married,0,0,0,2,2,2,1736.0251563162176,1605.100339479975,2324.792971207346,2164.9184067419255,2436.8443949343114,3964.6951923027427,1131.0,4457.0,37.0,500.0,300.0,0.0,0,11.002116507732017
female,graduate school,single,0,0,2,0,0,0,34871.54010001181,25168.91905156698,20970.90563554839,23929.59994907016,18961.543416355944,35979.94581637816,13102.0,17.0,5547.0,3242.0,3512.0,3333.0,0,11.849404844423074
female,graduate school,single,0,0,0,0,0,2,22657.092792351013,15790.171369243093,12554.872534300415,12376.779304471533,13455.050349756864,23989.620551918488,4445.0,4020.0,3000.0,5700.0,0.0,2500.0,0,11.695255355062795
female,university,married,1,-2,-2,-2,-2,-2,-107.09114649735773,2575.0196177549697,163.71152207283927,1022.5277444871405,183.33315059868437,245.6465572449101,10000.0,800.0,3184.0,390.0,390.0,6617.0,0,12.577639650232573
male,high school,married,-1,0,0,0,0,0,10919.2836790166,4489.862442525849,4091.2336053036465,4877.8374227677095,5425.743325578979,9307.469629794794,1500.0,1500.0,1500.0,1028.0,876.0,1449.0,0,11.289794413577894
male,graduate school,married,-1,-1,-1,-1,-1,-1,645.2859781284823,245.80719519361173,466.1761620927031,-19.184580238755704,1901.3719097381534,736.1351436338413,580.0,1386.0,0.0,6174.0,1307.0,1341.0,0,12.301387370778713
male,graduate school,married,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,297.9274596009366,3380.3258269523917,0.0,0.0,0.0,691.0,7020.0,0.0,0,12.793862088206213
male,university,married,-2,-2,-1,0,0,0,6423.388271105097,5430.413819338492,24030.216193677017,34887.14878245574,26477.23329260029,9425.35462278668,25487.0,166744.0,60057.0,560.0,17921.0,201134.0,0,12.706850963741102
male,university,single,1,-1,-1,-1,-1,0,-4.55184560985683,452.02525277735,15965.099988996153,-3194.9177520282974,22091.68201683462,20885.678690400993,1202.0,101726.0,1228.0,114488.0,2000.0,2007.0,0,11.775297421715827
male,graduate school,married,-2,-2,-2,-2,-2,-2,841.4616121562917,0.0,534.9847314976553,0.0,0.0,0.0,0.0,1638.0,0.0,0.0,0.0,0.0,0,12.765691290604371
male,high school,single,1,-1,2,0,0,0,-26.496998874540218,315.2784094220405,290.18126334186707,562.2800245646275,330.17317243853404,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0,9.90353755128617
male,university,single,0,0,2,0,-1,-1,14248.46808020542,10728.784081516847,6059.891132401236,8524.626252522836,3449.4335549478415,1226.1418777518302,5207.0,0.0,9000.0,12450.0,2294.0,0.0,1,11.775297421715827
female,university,married,0,0,0,0,0,0,18125.807666837547,13034.591087889821,11418.716091826613,11665.662977578526,10971.895228300307,18831.533530657292,3700.0,3100.0,2200.0,1600.0,1850.0,1800.0,1,11.156264806643742
female,high school,married,2,0,0,2,0,0,9224.197357448376,6936.196210802711,6516.933839150631,5465.39623599049,6015.977612534677,11314.592578417936,3000.0,3638.0,0.0,1000.0,3000.0,0.0,1,11.002116507732017
female,university,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
female,university,married,1,-2,-1,-1,-2,-2,-26.496998874540218,-28.746759999837803,630.6530826634721,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,0.0,0,12.468440756144114
female,graduate school,single,-1,-1,-2,-1,0,0,63.40520361383179,0.0,0.0,1722.4365113596382,2546.3132088543452,5317.9521224092505,0.0,0.0,5933.0,3000.0,3000.0,7444.0,0,12.25486757159303
male,graduate school,single,-2,-2,-1,-1,-2,-2,442.4560923158715,870.1149022507373,519.324996783802,361.064865361538,312.1316316020937,288.7496441313015,2615.0,1586.0,920.0,730.0,466.0,1455.0,0,12.468440756144114
female,university,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.899222326086994
female,university,married,0,0,0,0,0,0,13722.180175780506,8394.888500312954,3959.3034617501935,4566.140608651674,5089.908903973566,8296.175857418786,1308.0,1290.0,664.0,1003.0,693.0,759.0,1,11.002116507732017
female,high school,married,1,-1,0,0,0,0,62697.25905153244,12030.829620279892,11581.61645897932,14766.678217346063,17633.250602470293,38222.02516782194,73000.0,10000.0,10000.0,10000.0,20000.0,25000.0,0,12.506180941677357
female,graduate school,single,-1,-1,-1,-1,-1,3,244.3959409908767,202.2854451813305,0.0,1133.3461689956437,810.3644713768106,909.4009601365087,460.0,0.0,3600.0,2250.0,0.0,0.0,0,12.468440756144114
female,university,married,0,0,0,0,0,0,37352.231114930124,24882.23958132238,20122.515967857653,15939.101027986395,17798.21275715065,33553.91292441925,7031.0,6026.0,3200.0,3500.0,3200.0,4000.0,0,12.04355959836804
female,university,single,2,0,0,0,0,0,21390.774669766848,14574.579085881198,11672.164993832077,13275.917154518569,14296.566419011844,26724.064911707825,2661.0,2509.0,2500.0,3000.0,3000.0,3000.0,1,11.289794413577894
male,graduate school,married,-1,-1,-2,-1,0,-1,221.6808201999058,0.0,0.0,331.8501247870568,193.6638763457536,260.4737146931612,0.0,416.0,1248.0,0.0,416.0,0.0,0,11.695255355062795
male,university,single,0,0,0,0,0,0,14224.9101862008,8746.221084870163,7658.468154674441,4494.390524794277,4973.419218956948,8421.020822585086,3030.0,2124.0,646.0,828.0,1097.0,612.0,0,10.819798284210286
female,high school,single,0,0,0,0,0,0,21810.76417944755,17460.34289519786,10103.494958717882,8767.621130015841,7021.977593925282,12391.531354602608,23591.0,2116.0,1400.0,1165.0,588.0,639.0,0,11.51293546492023
male,graduate school,single,0,0,2,0,0,0,4564.12092669516,3763.289517530647,3396.429501489209,3995.917425105195,4409.860176577646,7563.386723459511,2000.0,1000.0,1000.0,700.0,700.0,700.0,0,10.308985993422082
female,high school,single,0,0,0,0,0,0,38883.41271941968,26442.95129217647,22094.171725766984,26202.761166603388,28677.591470250783,54724.73164123082,7000.0,7000.0,7000.0,5200.0,5500.0,6300.0,0,11.918397239722838
female,university,married,0,0,0,0,0,0,14123.187942022407,10208.86859215489,9003.532960749651,5537.012464507768,6101.292050833268,10713.29877150241,2299.0,2493.0,856.0,887.0,1043.0,922.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,7475.794584069231,2334.5808744484902,3840.3326654249972,4548.626526992352,5012.011500874045,9365.252416367743,3487.0,10000.0,2000.0,1000.0,3000.0,1000.0,0,12.25486757159303
female,graduate school,single,-1,-1,-1,0,-1,0,1542.5145117037175,877.0856899375742,5924.8858680639205,2584.290790397088,2149.3921943529704,2002.3473483973546,2640.0,30403.0,193.0,7120.0,79.0,9589.0,0,11.775297421715827
female,university,married,1,1,-2,-2,-2,-2,8970.412635805546,-7173.277826079416,-7964.367475314553,-7199.871853631491,-6769.1440879623515,-4473.3763987277525,0.0,0.0,0.0,0.0,0.0,0.0,1,11.407576060361786
male,university,single,0,0,0,0,0,0,39448.66321095753,26073.63416426191,19836.118358401956,17318.130628305054,17464.165323717523,33194.11000980707,7541.0,5500.0,4200.0,3032.0,4000.0,2609.0,0,11.982935344196433
female,graduate school,single,0,0,2,2,0,0,20931.570742682467,14829.378342825696,12288.02581212744,13428.986190275853,14207.406325581038,23884.759711694704,6000.0,2000.0,0.0,5065.0,6235.0,3000.0,1,11.289794413577894
female,graduate school,single,0,0,0,0,0,0,27941.383355036964,19579.214691489902,16658.757582761224,19503.946532487695,21576.501771308656,40844.68747047343,5289.0,3875.0,3830.0,4000.0,4000.0,5000.0,1,11.608244735642321
female,university,married,0,0,-2,-2,-1,0,1004.1968800051447,0.0,0.0,0.0,36.05953533651667,607.7031101096843,0.0,0.0,0.0,58.0,1000.0,1000.0,0,12.468440756144114
female,graduate school,single,-1,-1,-1,0,0,0,414.4289031053346,0.0,2070.2214367644497,2321.3351257938734,660.6691778203294,0.0,0.0,8472.0,0.0,0.0,0.0,9038.0,0,11.51293546492023
female,graduate school,married,0,0,0,2,0,0,6115.507680820838,4897.72739056168,5036.506892248848,5603.034698197709,6177.109523323703,11157.638915230553,2690.0,5100.0,0.0,1058.0,2000.0,3000.0,0,12.100717685412471
female,university,married,1,2,0,0,-2,-2,2827.817353662645,1050.3044823118094,1154.1298349333174,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1,10.819798284210286
male,graduate school,single,-1,-1,-1,-2,-2,-2,529.6224908634216,747.5512637598837,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,1,12.206077645517674
male,university,married,-1,-1,-1,-1,-1,-1,3603.9180423724965,7165.16470787991,2978.53187656879,695.4025165811847,2319.419124255675,0.0,32400.0,13181.0,2020.0,7790.0,0.0,0.0,0,11.918397239722838
male,university,single,1,2,2,2,2,2,29548.79462030678,20788.81892796281,17335.174902352785,21183.27666151755,23599.475002145704,45550.06186468657,6501.0,0.0,10000.0,4001.0,5000.0,0.0,0,12.206077645517674
