SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
male,graduate school,married,1,-1,-1,-1,-2,-1,0.0,436.77408484671713,1246.8631222753327,0.0,0.0,684.3434612507232,1150.0,4576.0,0.0,0.0,1206.0,0.0,1,12.765691290604371
male,graduate school,single,0,0,0,0,0,0,39096.37738538862,26341.73797808189,21592.56258459592,23806.149194484628,26498.444118836018,49853.33422085908,7500.0,7000.0,5000.0,5000.0,6000.0,5137.0,0,12.100717685412471
male,high school,single,0,0,-2,-2,-2,-2,1721.788954694831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.819798284210286
female,university,married,0,0,0,0,0,0,11573.951877602154,12589.671506112389,11332.755887341827,13499.117737286406,7572.53734347133,12939.26570443797,30000.0,4700.0,3000.0,5000.0,5000.0,7000.0,0,12.676079399771027
male,university,married,0,0,0,0,0,0,95572.63535755269,62102.4852967591,50531.23355004966,55045.54995019775,52239.46729634143,83358.81192918104,15120.0,16284.0,16524.0,10320.0,8525.0,6739.0,1,12.923914877701906
female,graduate school,single,0,0,0,-2,-2,-2,9610.183609524409,9323.763364965125,0.0,0.0,0.0,0.0,14300.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,university,married,0,0,0,0,0,0,25282.555755452315,16225.846939920597,14336.157492556395,10399.822330345833,11364.02052319427,19578.433816198885,3600.0,5100.0,2200.0,2200.0,1944.0,2200.0,0,11.407576060361786
female,high school,married,-2,-2,-2,-2,-2,-2,209.49266524303016,176.06053069525353,163.71152207283927,175.60705340779293,183.33315059868437,245.6465572449101,390.0,390.0,390.0,390.0,390.0,390.0,1,11.51293546492023
male,university,married,0,0,0,0,0,-1,17080.81415147947,12025.625744247605,10148.495274382163,4908.810965971882,3218.8885094896177,9528.967587610041,2610.0,1366.0,414.0,229.0,22021.0,668.0,0,11.156264806643742
female,high school,married,-1,-1,-1,0,0,0,1425.013879508064,3747.097043669053,2360.631160004274,2218.760473461983,3972.2771244457076,3581.8362462545715,14969.0,9942.0,10.0,10022.0,384.0,0.0,0,10.308985993422082
male,graduate school,single,-2,-2,-2,-2,-2,-2,1929.5392145264395,1189.3114584174264,1391.1565621144755,776.0195628983091,1522.7918654292168,904.4007942934174,3796.0,5227.0,2293.0,4739.0,1640.0,3012.0,0,12.301387370778713
male,high school,married,2,2,2,2,2,2,2759.4578639031683,2655.0888195297484,2360.631160004274,2584.066019685582,3003.346921271125,4973.922254003364,2600.0,350.0,0.0,1100.0,500.0,1300.0,1,11.289794413577894
male,graduate school,single,0,0,2,2,2,2,21178.88304306007,5116.12571542172,3748.0157362562645,13224.708912632928,13754.042222808916,19554.762675344216,3510.0,41.0,65007.0,53.0,3228.0,0.0,0,11.289794413577894
male,university,single,-2,-2,-2,-2,-2,-1,-1.0503034712109838,-1.0652055138464316,-1.0715564971787628,-1.0654295329795158,-1.0617011021183673,363.21596572362654,0.0,0.0,0.0,0.0,601.0,0.0,1,11.982935344196433
female,high school,married,0,0,0,0,0,0,16918.33377189248,11466.237034515627,8771.674047467091,7508.759954948086,7018.4737863296305,12056.257511085003,2200.0,2300.0,3000.0,1100.0,1000.0,1000.0,0,11.002116507732017
male,graduate school,single,2,2,2,2,2,2,9494.626893114359,7053.652531444047,6314.070867755905,7305.795516787457,8023.471148927116,14339.416689296366,2000.0,1900.0,1300.0,1300.0,1500.0,1500.0,1,10.819798284210286
male,university,single,0,0,0,0,0,0,13844.123642829576,9950.039557325756,7567.470308015735,4078.1554788749218,4474.813779990181,7651.712014482633,1728.0,2856.0,1276.0,605.0,627.0,633.0,0,10.819798284210286
female,university,married,0,0,0,0,0,0,27609.845733495673,17953.48092719507,12987.679188143116,14304.860841021196,15894.55815198534,29812.969573550712,3283.0,3000.0,5000.0,3000.0,3000.0,4000.0,0,11.695255355062795
male,university,married,0,0,0,0,0,0,54900.667064229565,30386.342577544834,26312.380405953114,31582.364900415443,34996.960438567876,67232.36380338487,10003.0,10009.0,10014.0,8500.0,10000.0,8000.0,0,12.388398368982115
male,graduate school,single,-1,-1,-1,0,0,-1,254.9525221759529,778.4637321705053,3144.727900263015,2651.776209779067,2268.9092355827665,4525.4478638214605,2301.0,14109.0,11.0,38.0,9733.0,20444.0,0,12.676079399771027
female,high school,married,0,0,2,0,0,0,28416.07884779869,20492.910665843385,17078.399605655108,20209.31394462832,22603.35459179059,43277.97978163964,9500.0,0.0,4019.0,4317.0,4204.0,4314.0,1,12.388398368982115
female,graduate school,single,-2,-2,-2,-2,-2,-2,1354.7782261829443,2463.928849936773,833.0448022341138,1227.0478814863714,3380.5958402224915,1971.9115559342408,9079.0,2804.0,3958.0,12157.0,3874.0,937.0,0,12.388398368982115
male,university,married,1,2,0,0,0,2,7772.8514447363195,5504.915749490651,4934.987369092491,5814.417775976019,6639.185456039359,11237.879384591966,0.0,1410.0,1423.0,2051.0,0.0,2000.0,1,10.308985993422082
male,university,single,0,0,0,0,0,0,59957.04834258939,37717.93506481408,32149.869225316717,34865.05354421102,37013.70262122168,72851.8452574947,10000.0,10500.0,9150.0,7500.0,8000.0,7500.0,0,12.468440756144114
male,university,single,2,2,2,2,0,0,28870.211465711312,19350.27546292344,17533.787305523212,19919.075160005177,22145.38766154926,42493.479028032656,0.0,11000.0,0.0,5000.0,4332.0,9404.0,0,11.695255355062795
female,university,married,0,0,-1,-1,-2,-2,1870.281660544496,1040.0699746239156,622.8492148666594,0.0,0.0,0.0,1000.0,1970.0,0.0,0.0,0.0,0.0,0,11.289794413577894
female,university,single,0,0,0,0,0,0,18994.022449756474,11848.769555213348,10026.823461686288,9516.907472854868,10471.314031243932,18857.124711413544,2124.0,2311.0,1622.0,1674.0,1677.0,1697.0,0,11.156264806643742
male,university,single,0,0,0,0,0,0,19482.39156809376,10537.09091916336,9153.595797356596,10197.249664918723,11280.122326820781,20243.67069412821,2500.0,1800.0,1800.0,2000.0,2000.0,2000.0,0,11.608244735642321
male,university,single,0,0,0,0,0,0,9163.916887003577,7372.614670824312,5703.6671567047615,6037.09093394233,5272.646295280302,8474.240328573134,5053.0,1789.0,2037.0,659.0,802.0,640.0,0,11.695255355062795
female,university,married,-1,-1,-1,-1,-1,-1,1245.507487833714,477.2266421088818,1125.9997845557982,281.19039846230993,91.36588322638052,252.5009695013346,1278.0,4045.0,685.0,172.0,402.0,4080.0,0,12.611541086966115
female,university,single,2,2,2,0,0,0,11686.005775431257,8792.084359822626,7310.056586572967,9296.047188629189,5872.372334573028,9869.996003016407,4300.0,0.0,9076.0,8788.0,1000.0,2000.0,0,11.695255355062795
male,university,married,0,0,0,0,0,-1,37954.9714659312,26242.61440134906,22400.41266658075,26617.266302658387,29939.779945868322,16548.796419339797,5505.0,3258.0,3120.0,4000.0,100045.0,10000.0,0,12.54254845357358
female,university,single,0,0,0,0,2,2,6660.332219482833,5163.225529877275,4697.394242806894,5828.622744779836,6480.810751340433,10953.295956637203,2000.0,1696.0,3200.0,1500.0,0.0,4306.0,0,10.308985993422082
male,high school,married,1,-2,-2,-2,-2,-1,2388.64153069067,0.0,0.0,0.0,0.0,2608.7716186072175,0.0,0.0,0.0,0.0,5275.0,0.0,0,10.819798284210286
female,university,married,-2,-2,-2,-2,-2,-2,1085.2306830029531,2001.9635207110412,249.01277455916122,766.6392653447326,309.22765863437974,7108.001911642248,7100.0,651.0,2269.0,725.0,16014.0,3088.0,0,12.676079399771027
female,university,married,3,3,2,2,2,2,5555.3550135418955,3972.177867115177,3502.013502107117,3848.3401672215527,4431.605265262014,7262.677462225184,0.0,600.0,0.0,1500.0,0.0,2000.0,1,9.90353755128617
male,university,married,2,2,2,2,2,2,36834.03008689396,25309.55066642743,21567.440834658308,25301.95009681764,28149.083766024345,54487.58065068771,6600.0,5300.0,5600.0,5500.0,5700.0,5500.0,1,11.918397239722838
male,high school,single,-1,-1,-1,-1,0,0,294.7920058309322,1003.5508722996469,1030.1667714126734,1801.6134669186883,1856.8535451208859,3161.307109925718,4009.0,4011.0,6260.0,120.0,2000.0,2000.0,1,9.210440366976517
female,high school,married,0,0,0,0,0,0,9539.951376676321,6279.405336413194,5681.185527788855,6896.145329740443,7722.702285595296,14027.697803414992,3000.0,2000.0,3000.0,2000.0,2000.0,2000.0,0,12.765691290604371
female,university,married,0,0,0,0,0,0,4455.586308158681,3522.986466021981,3294.137239370572,3941.530419991336,4350.1288599259315,7519.988113299029,1530.0,1560.0,1600.0,1000.0,1000.0,2400.0,0,11.156264806643742
female,graduate school,single,0,0,0,-1,0,0,24858.058618993546,16243.112503779865,12002.849789267675,17213.701289006,17747.029442172265,27725.40149611294,3911.0,5104.0,92695.0,3114.0,2613.0,2366.0,0,12.73670383776449
male,university,married,-2,-2,-2,-2,-2,-2,1097.475986851447,8376.167644473178,1615.288252036663,4720.989338770386,3413.5190392373374,1421.3981324523013,39529.0,6930.0,19873.0,12361.0,2713.0,5291.0,0,12.847929163278053
female,high school,married,2,2,2,2,2,2,15678.066113504041,11245.225944101741,9494.031835067763,11425.024550871698,12695.52040394906,23370.106408547756,2600.0,0.0,4400.0,2300.0,2300.0,2100.0,1,11.156264806643742
male,graduate school,single,-1,-1,-1,-1,-1,-1,441.61061565937314,357.8580601877858,326.5409870480939,362.0525800005802,380.4864336646382,524.7627751457427,907.0,900.0,923.0,922.0,900.0,946.0,0,12.100717685412471
female,high school,married,2,0,0,0,0,0,3251.2910071868196,2369.8041022605053,2257.4944546007537,2578.445516267166,2816.8605050546407,0.0,1228.0,1000.0,192.0,196.0,0.0,8138.0,1,9.210440366976517
male,university,single,1,2,-1,-1,-1,-1,1518.130194953399,332.83895769771453,806.5278290226979,530.9788396966294,404.14929831786833,1731.2735052878024,2.0,2704.0,1461.0,993.0,3366.0,5012.0,1,11.289794413577894
female,graduate school,single,0,0,0,0,0,-1,67423.72011933621,41161.737835035055,26759.491371248598,7837.5097166441265,-15043.958546757598,78422.4581082387,10784.0,10295.0,2082.0,4724.0,230000.0,10000.0,0,12.577639650232573
female,university,married,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1197.0238365262605,0.0,0.0,0.0,0.0,2234.0,1000.0,0,12.706850963741102
male,graduate school,married,-1,-1,-1,-1,-1,-1,986.8997915706857,1533.1460649928551,2033.5466267191043,7619.680704916014,3077.731948965996,3462.294155608815,5227.0,8309.0,35026.0,10883.0,7310.0,4890.0,0,13.161586013632684
male,university,single,0,0,2,0,0,2,2906.5720290831164,2471.683886699448,1930.8189563566148,2338.5355378066974,2598.0106000228493,3303.403219339228,1500.0,1000.0,1000.0,600.0,200.0,500.0,1,9.210440366976517
female,university,married,3,3,3,3,3,3,15742.439891142403,11516.028272979856,10239.07987301364,11891.474327532262,12700.332023788735,22526.83752581124,4000.0,3601.0,2000.0,0.0,0.0,0.0,0,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,23557.4587621542,12275.092012178053,10779.040976484604,12668.399025387069,14187.458264254958,26524.042300722696,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,1,11.982935344196433
female,high school,married,-1,-1,2,0,0,-1,146.82069370164902,11728.782052616489,7872.664436272636,5929.974577851708,4110.589183094744,3289.8353014879845,60064.0,42.0,1202.0,9.0,6813.0,4682.0,1,12.899222326086994
male,university,married,0,0,0,0,0,0,11255.915921387626,8125.530440331846,7093.8911354634465,8272.030981538679,7017.030949640062,12194.38155122787,1602.0,1989.0,1782.0,1169.0,1196.0,1152.0,1,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,57093.036728081606,38992.15697627496,33003.758087155074,40114.803443436605,32487.525712260704,64262.86608276234,10368.0,15186.0,14614.0,7211.0,7850.0,6912.0,0,12.468440756144114
female,university,married,0,0,0,0,0,0,6838.594185961965,8581.656855015952,8099.10556751952,9986.978493202469,11556.712202575412,22190.994510597757,20000.0,5000.0,5000.0,5000.0,5000.0,3000.0,0,12.793862088206213
male,high school,married,1,3,3,3,2,0,14880.916264712378,10329.16252059761,8772.852812725989,9906.542145030027,10621.381913694395,19320.440370337306,0.0,0.0,0.0,0.0,1943.0,1727.0,1,10.819798284210286
male,high school,single,0,-1,-1,-1,-1,-1,1697.0956658372932,17.101264820448637,102.31266567111956,185.77315510820344,269.1393657693407,-286.25288208977946,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0,12.345838935721968
female,university,married,-1,0,0,0,0,0,8012.9356047418,6003.317284082775,5407.751314222081,6303.007227108027,7303.112642653825,12611.605006810109,1437.0,1451.0,1166.0,2900.0,600.0,0.0,0,10.308985993422082
female,graduate school,single,0,0,0,-2,-2,-2,49503.821071853235,33676.35041804854,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0,12.873904582205107
female,university,single,0,0,0,0,0,0,29575.061400783157,10463.674164015672,9178.262737261317,10884.515630224318,11919.024310747003,21760.275122210456,1821.0,2000.0,3000.0,2000.0,2000.0,2100.0,0,12.100717685412471
male,high school,married,0,0,0,0,2,0,40801.85933162123,28853.853764908097,24886.31135099522,30427.769888360843,33292.9537013896,62088.74962820578,10000.0,5013.0,10626.0,52.0,5255.0,4222.0,1,12.301387370778713
female,high school,married,0,0,-1,-1,-1,-1,3492.496470241666,0.0,460.62452340516654,509.8093494214306,1068.2897914238852,654.4198810927228,0.0,1366.0,1388.0,3118.0,1148.0,496.0,0,11.918397239722838
female,high school,married,2,2,-2,-2,-2,-1,1850.0107068468164,0.0,0.0,0.0,0.0,573.2087820074214,0.0,0.0,0.0,0.0,992.0,14000.0,1,11.002116507732017
male,university,single,0,0,0,0,0,0,19916.560989878846,12429.071556577184,9806.689951566363,11778.42273087421,13121.740529339726,16535.086434458583,4117.0,4002.0,5000.0,1925.0,5316.0,5000.0,0,11.918397239722838
male,university,married,0,0,0,-1,2,2,10765.338415989683,5965.84732399941,2175.841879892865,12598.880579516439,12927.398655648405,23845.15704215342,1500.0,1500.0,63853.0,1500.0,2062.0,0.0,0,11.608244735642321
male,high school,single,0,0,0,0,0,0,8846.83497599293,6404.241709316272,4785.886110111658,5586.9787528051,6072.948670897511,10554.286272325664,1377.0,1370.0,1294.0,1015.0,900.0,913.0,0,10.308985993422082
male,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.206077645517674
male,university,married,-1,-1,-1,-1,-1,-1,209.49266524303016,176.06053069525353,163.71152207283927,230.84300924062256,241.6823388262131,330.08861378170263,390.0,390.0,540.0,540.0,540.0,390.0,1,11.289794413577894
male,graduate school,married,3,3,3,3,3,3,60907.29545202123,41635.3480945826,35940.22899677737,43243.71135449046,48588.90602134904,95025.6112794065,17944.0,18112.0,15405.0,10000.0,0.0,0.0,0,12.506180941677357
female,high school,single,0,0,0,0,0,0,19353.85321114837,13451.460341868049,11658.862628124662,13497.161539696692,14618.661226595585,26718.422658964046,3000.0,4000.0,3200.0,3000.0,3000.0,3000.0,0,11.156264806643742
female,graduate school,married,0,0,0,0,0,0,1921.3343812823196,1912.0260330346243,2062.173117368882,2662.0600552266337,2872.7205969986207,5010.403382454283,2000.0,2000.0,2000.0,500.0,1100.0,0.0,0,12.100717685412471
male,university,single,0,0,-1,-1,-1,-1,190.5380077167377,-63.56982765259623,39.31257298366924,91.5784125719289,-415.6403418811791,146.01336291263172,0.0,500.0,500.0,0.0,820.0,500.0,0,11.289794413577894
female,university,single,0,0,0,0,0,0,16551.609961050715,11448.105349841037,9033.998360068175,9751.36473120971,7589.000524019502,12923.682397024639,2000.0,5015.0,2000.0,3000.0,1300.0,1500.0,0,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,62187.460508952914,37783.44948432745,27837.938546540667,31932.03133386542,35108.67480429422,66568.388776821,6453.0,6000.0,5334.0,5397.0,5400.0,5894.0,0,12.54254845357358
female,university,single,0,0,0,0,-1,-1,7342.40991352257,4188.43362178791,2735.3371782542363,2271.1975538871775,1632.2771073371493,6876.3468662715995,1239.0,1435.0,1350.0,5144.0,15365.0,2250.0,0,11.289794413577894
female,university,married,2,2,2,2,2,2,18039.476073126443,12867.454001315424,11274.021633081029,13177.88428250104,14547.196988718435,26817.849368674466,3000.0,3000.0,2600.0,2500.0,2000.0,3000.0,1,11.695255355062795
female,university,married,0,0,0,2,2,2,9310.836125081629,6257.314500478202,6022.046919284318,6731.751079985658,7507.026582477157,12822.533687121013,2000.0,4273.0,0.0,2640.0,0.0,1500.0,1,10.308985993422082
male,university,single,1,-1,0,0,0,0,0.0,4579.884581859823,4204.996131383589,4789.072611252093,5152.11467103594,7308.247586344899,18965.0,1391.0,1207.0,602.0,707.0,672.0,0,9.90353755128617
male,university,single,0,0,0,0,0,0,5890.688096091107,4474.418363346944,4090.712589483532,4452.770559188364,4894.970300111599,7661.341114505849,1634.0,1571.0,629.0,652.0,618.0,640.0,0,9.90353755128617
female,university,single,1,2,0,0,0,2,6710.885214712817,4772.569580591772,4368.504494738754,5110.213358655749,5835.732259049844,9779.67125931858,0.0,1700.0,1400.0,1800.0,0.0,1800.0,0,11.002116507732017
male,graduate school,single,0,0,2,2,2,2,10959.981281456261,8437.340519157751,7294.4213533426655,8425.944655129444,9242.637550397953,11945.180771692098,4200.0,900.0,1400.0,900.0,6440.0,500.0,1,11.51293546492023
female,high school,married,0,0,0,0,0,0,9335.6075139479,6355.085936971369,7027.961975817885,9015.485582283942,9864.912890187981,15289.881853636492,5026.0,15430.0,12015.0,8020.0,1060.0,5017.0,0,11.775297421715827
female,graduate school,married,-2,-1,2,-1,-1,-1,-5.791789182602799,1399.441467560976,456.45134348740083,422.0231293533417,505.1423636748244,1822.707920253816,4614.0,1.0,1109.0,1290.0,3561.0,3279.0,0,12.54254845357358
female,university,married,-1,-1,-1,-1,0,0,179.03541462978816,216.6116340775173,596.6818073930964,270.43467762261025,157.43228440498885,0.0,499.0,1870.0,652.0,0.0,0.0,1705.0,0,11.695255355062795
female,university,others,0,0,0,0,0,-2,1468.4793296223006,1536.6465941423833,1592.1262257202118,1398.324996594177,0.0,0.0,2000.0,1523.0,2000.0,0.0,0.0,0.0,0,11.918397239722838
female,university,single,0,0,0,0,0,0,2301.9191609863738,1705.8828070123723,2129.9719197173645,2382.685693927126,832.5803582399562,2623.1155451478785,3000.0,3014.0,3086.0,2000.0,3003.0,3000.0,0,11.918397239722838
female,high school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.775297421715827
female,university,married,-1,-1,-2,-2,-2,-1,1048.7469472394303,0.0,0.0,0.0,0.0,351.65825581266347,0.0,0.0,0.0,0.0,579.0,1968.0,0,11.849404844423074
female,university,married,0,0,2,0,0,2,13307.319693192627,9989.555319212355,8477.823789076183,9910.52369370293,11359.110675458063,19963.678210616454,3855.0,0.0,1694.0,3713.0,2000.0,1900.0,1,10.819798284210286
male,graduate school,single,0,-1,-1,-1,0,0,5501.633569355804,4452.8606846670655,823.7357585743357,18034.21292942105,12157.278476875115,14957.782752599132,18339.0,2766.0,97996.0,1861.0,1196.0,3000.0,0,12.100717685412471
female,graduate school,single,-1,0,-1,-1,-1,-2,6220.686963290314,1576.2955665102372,277.84650612208804,7.698905616864623,0.0,0.0,2000.0,740.0,1410.0,0.0,0.0,0.0,0,11.918397239722838
female,graduate school,married,-1,-1,-1,-1,-1,-1,804.7449443073,1161.1393151558784,4288.035820362538,2209.2639027629525,441.90919379274817,4498.753340704001,3689.0,20658.0,7986.0,1100.0,9622.0,0.0,0,12.644330802262578
female,university,single,-1,3,2,2,2,0,22559.13188323532,15367.205972976017,12935.664364958535,17427.091460790984,18821.395406034197,36170.37324888605,0.0,0.0,17000.0,0.0,5015.0,4293.0,0,12.468440756144114
male,graduate school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.100717685412471
male,university,single,0,0,0,0,0,0,6510.918490570415,4433.726587389351,3788.8502360336097,4072.6007243592308,3700.840253451133,4821.82760587597,1694.0,1368.0,547.0,504.0,347.0,6000.0,0,9.90353755128617
male,graduate school,married,0,0,0,0,0,0,6805.844863274387,5168.563523591076,4696.214183774212,5431.173627337938,5983.31808729307,10433.893091171863,1369.0,1382.0,836.0,866.0,870.0,902.0,0,11.695255355062795
male,university,married,0,0,0,0,0,0,11141.127535420448,9629.825463285808,8610.745264591256,2307.5569566502586,2722.166263253937,0.0,10000.0,3012.0,1000.0,1000.0,0.0,0.0,0,10.819798284210286
female,university,married,0,0,0,0,0,0,16986.248417270148,12167.318195322878,9505.908432102175,10623.837142450411,7137.631794504028,12271.981399713293,3000.0,2570.0,2202.0,1200.0,1100.0,1100.0,1,11.002116507732017
female,graduate school,single,1,-1,-1,-1,-1,-2,0.0,385.1585420298506,0.0,114.24607419597628,0.0,0.0,990.0,0.0,234.0,0.0,0.0,0.0,0,11.918397239722838
male,graduate school,single,1,2,2,-2,-1,-1,5838.004530359349,576.2545304845559,50.28316125977378,55.72922288176742,302.67553731893656,3580.5343952670996,0.0,94.0,112.0,704.0,7491.0,7000.0,0,13.217675375388819
female,university,married,0,0,0,0,0,0,28662.948631305535,19598.154958154955,13514.530564850376,9917.101223628742,10670.300071581598,19350.33909562037,5300.0,3300.0,1700.0,1900.0,1770.0,3000.0,0,11.608244735642321
female,graduate school,married,2,2,2,0,0,0,36191.9530068671,24719.095223565368,20699.558699419405,23460.670811256754,26040.50769927728,49796.78963015332,4300.0,1003.0,4854.0,5500.0,5200.0,5100.0,1,11.849404844423074
male,graduate school,single,-2,-2,-1,-1,0,-1,6947.785205324612,4883.141153409939,1018.9338057732629,4536.540213927942,2062.9502619207365,2896.8317816307544,20473.0,3587.0,18860.0,146.0,5923.0,9464.0,0,13.122365377402328
female,high school,married,0,0,2,0,0,0,22207.497764504602,15557.328557212575,13008.662032348659,15153.37425867241,16400.68810026248,30616.259095769514,6926.0,0.0,3000.0,3000.0,3300.0,3200.0,0,11.289794413577894
female,university,single,2,0,0,0,0,0,33766.37699319258,22556.642340169594,19118.10220521471,22601.071259696793,19505.04051474712,36932.07808785027,6000.0,5200.0,5000.0,3500.0,3622.0,3920.0,1,11.775297421715827
male,university,single,0,0,0,0,0,0,10734.137888847523,6545.987240526314,3346.999835568858,2115.2558636224226,2307.06283805069,3787.360328580701,1300.0,1106.0,1500.0,281.0,346.0,159.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,17760.530042669914,12659.185872094953,11108.34468417763,12991.081755469946,13487.456330956304,21875.50700808859,2278.0,2473.0,2161.0,2075.0,1973.0,2000.0,0,12.206077645517674
male,graduate school,single,-1,-1,-2,-1,0,0,110.9748022210748,-8772.144761296477,-9765.08414911732,22389.395084345822,24954.977655474988,48211.47910507442,0.0,0.0,131453.0,4209.0,4350.0,4099.0,0,12.100717685412471
female,university,single,0,0,0,0,0,0,47537.991015990345,32310.581282890707,27465.187549378705,28436.05587198521,30494.49968068052,61419.26435536445,9000.0,8993.0,7503.0,6000.0,11300.0,6103.0,0,12.206077645517674
male,high school,single,2,2,2,2,2,0,37153.68120629818,25229.582314768846,20350.289701896396,20460.71138276995,21745.957087519102,40651.91343643173,6005.0,210.0,7903.0,0.0,4183.0,4213.0,0,11.849404844423074
female,university,single,0,0,2,-1,-1,-1,16619.238669981,4321.448016546185,1972.1699397911054,868.9492014764218,870.6758070427127,-521.758808123069,3327.0,44.0,2629.0,2457.0,0.0,0.0,0,11.289794413577894
